IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.112,4,4,0.00,73.45,52.55
162.159.34.132,4,4,0.00,74.67,52.41
172.64.53.155,4,4,0.00,53.78,51.60
172.64.52.122,4,4,0.00,51.54,48.13
108.162.198.26,4,4,0.00,67.19,47.21
162.159.45.90,4,4,0.00,64.84,46.77
162.159.44.202,4,4,0.00,73.80,45.86
172.64.229.240,4,4,0.00,67.43,44.30
162.159.18.130,4,4,0.00,74.24,40.79
162.159.39.206,4,4,0.00,71.22,32.43
